Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/3/2019,05:15:00 am,0,64.1578,5.571
8/3/2019,05:30:00 am,0,64.1651,5.534
8/3/2019,05:45:00 am,0,64.1589,5.490
8/3/2019,06:00:00 am,0,64.1699,5.445
8/3/2019,06:15:00 am,0,64.1817,5.405
8/3/2019,06:30:00 am,0,64.1903,5.373
8/3/2019,06:45:00 am,0,64.2121,5.339
8/3/2019,07:00:00 am,0,64.2146,5.298
8/3/2019,07:15:00 am,0,64.2329,5.274
8/3/2019,07:30:00 am,0,64.2570,5.259
8/3/2019,07:45:00 am,0,64.2575,5.249
8/3/2019,08:00:00 am,0,64.2892,5.245
8/3/2019,08:15:00 am,0,64.3086,5.277
8/3/2019,08:30:00 am,0,64.3474,5.356
8/3/2019,08:45:00 am,0,64.3478,5.446
8/3/2019,09:00:00 am,0,64.3519,5.500
8/3/2019,09:15:00 am,0,64.3597,5.589
8/3/2019,09:30:00 am,0,64.3650,5.746
8/3/2019,09:45:00 am,0,64.3941,5.904
8/3/2019,10:00:00 am,0,64.4286,6.139
8/3/2019,10:15:00 am,0,64.4547,6.366
8/3/2019,10:30:00 am,0,64.4699,6.550
8/3/2019,10:45:00 am,0,64.4739,6.758
8/3/2019,11:00:00 am,0,64.4965,6.860
8/3/2019,11:15:00 am,0,64.4813,6.941
8/3/2019,11:30:00 am,0,64.4695,6.997
8/3/2019,11:45:00 am,0,64.4881,7.068
8/3/2019,12:00:00 pm,0,64.4788,7.207
8/3/2019,12:15:00 pm,0,64.4631,7.388
8/3/2019,12:30:00 pm,0,64.4698,7.509
8/3/2019,12:45:00 pm,0,64.4606,7.670
8/3/2019,01:00:00 pm,0,64.4331,8.152
8/3/2019,01:15:00 pm,0,64.4472,8.262
8/3/2019,01:30:00 pm,0,64.4420,8.357
8/3/2019,01:45:00 pm,0,64.4510,8.461
8/3/2019,02:00:00 pm,0,64.4529,8.595
8/3/2019,02:15:00 pm,0,64.4434,8.657
8/3/2019,02:30:00 pm,0,64.4147,8.641
8/3/2019,02:45:00 pm,0,64.3751,8.737
8/3/2019,03:00:00 pm,0,64.4339,9.128
8/3/2019,03:15:00 pm,0,64.3208,9.556
8/3/2019,03:30:00 pm,0,64.3259,9.618
8/3/2019,03:45:00 pm,0,64.3565,9.807
8/3/2019,04:00:00 pm,0,64.3512,9.946
8/3/2019,04:15:00 pm,0,64.3414,10.002
8/3/2019,04:30:00 pm,0,64.3293,10.079
8/3/2019,04:45:00 pm,0,64.3021,9.984
8/3/2019,05:00:00 pm,0,64.2862,9.832
8/3/2019,05:15:00 pm,0,64.2614,9.660
8/3/2019,05:30:00 pm,0,64.2234,9.465
8/3/2019,05:45:00 pm,0,64.2051,9.237
8/3/2019,06:00:00 pm,0,64.1619,9.000
8/3/2019,06:15:00 pm,0,64.1491,8.716
8/3/2019,06:30:00 pm,0,64.1533,8.453
8/3/2019,06:45:00 pm,0,64.1580,8.230
8/3/2019,07:00:00 pm,0,64.1641,8.043
8/3/2019,07:15:00 pm,0,64.1987,7.861
8/3/2019,07:30:00 pm,0,64.2150,7.732
8/3/2019,07:45:00 pm,0,64.2043,7.584
8/3/2019,08:00:00 pm,0,64.2306,7.437
8/3/2019,08:15:00 pm,0,64.2399,7.308
8/3/2019,08:30:00 pm,0,64.2642,7.217
8/3/2019,08:45:00 pm,0,64.2645,7.103
8/3/2019,09:00:00 pm,0,64.2550,7.008
8/3/2019,09:15:00 pm,0,64.2358,6.914
8/3/2019,09:30:00 pm,0,64.2362,6.816
8/3/2019,09:45:00 pm,0,64.2192,6.698
8/3/2019,10:00:00 pm,0,64.2294,6.595
8/3/2019,10:15:00 pm,0,64.2247,6.523
8/3/2019,10:30:00 pm,0,64.2383,6.434
8/3/2019,10:45:00 pm,0,64.2360,6.355
8/3/2019,11:00:00 pm,0,64.2095,6.297
8/3/2019,11:15:00 pm,0,64.2298,6.235
8/3/2019,11:30:00 pm,0,64.2262,6.159
8/3/2019,11:45:00 pm,0,64.2282,6.086
8/4/2019,12:00:00 am,0,64.2377,6.015
8/4/2019,12:15:00 am,0,64.2316,5.906
8/4/2019,12:30:00 am,0,64.2471,5.823
8/4/2019,12:45:00 am,0,64.2396,5.734
8/4/2019,01:00:00 am,0,64.2326,5.675
8/4/2019,01:15:00 am,0,64.2441,5.619
8/4/2019,01:30:00 am,0,64.2392,5.595
8/4/2019,01:45:00 am,0,64.2465,5.555
8/4/2019,02:00:00 am,0,64.2240,5.511
8/4/2019,02:15:00 am,0,64.2263,5.475
8/4/2019,02:30:00 am,0,64.2109,5.438
8/4/2019,02:45:00 am,0,64.2199,5.408
8/4/2019,03:00:00 am,0,64.2247,5.370
8/4/2019,03:15:00 am,0,64.2054,5.349
8/4/2019,03:30:00 am,0,64.2184,5.326
8/4/2019,03:45:00 am,0,64.2093,5.309
8/4/2019,04:00:00 am,0,64.2023,5.278
8/4/2019,04:15:00 am,0,64.2421,5.261
8/4/2019,04:30:00 am,0,64.2314,5.231
8/4/2019,04:45:00 am,0,64.2617,5.193
8/4/2019,05:00:00 am,0,64.2701,5.165
8/4/2019,05:15:00 am,0,64.2902,5.129
8/4/2019,05:30:00 am,0,64.2643,5.102
8/4/2019,05:45:00 am,0,64.2889,5.084
8/4/2019,06:00:00 am,0,64.2795,5.052
8/4/2019,06:15:00 am,0,64.2935,5.016
8/4/2019,06:30:00 am,0,64.2868,4.983
8/4/2019,06:45:00 am,0,64.2905,4.972
8/4/2019,07:00:00 am,0,64.3314,4.975
8/4/2019,07:15:00 am,0,64.3482,4.989
8/4/2019,07:30:00 am,0,64.3661,5.016
8/4/2019,07:45:00 am,0,64.3891,5.046
8/4/2019,08:00:00 am,0,64.4115,5.113
8/4/2019,08:15:00 am,0,64.4330,5.216
8/4/2019,08:30:00 am,0,64.4489,5.260
8/4/2019,08:45:00 am,0,64.4538,5.279
8/4/2019,09:00:00 am,0,64.4717,5.376
8/4/2019,09:15:00 am,0,64.5249,5.444
8/4/2019,09:30:00 am,0,64.5253,5.461
8/4/2019,09:45:00 am,0,64.5666,5.461
8/4/2019,10:00:00 am,0,64.5383,5.476
8/4/2019,10:15:00 am,0,64.5598,5.493
8/4/2019,10:30:00 am,0,64.5833,5.481
8/4/2019,10:45:00 am,0,64.5906,5.523
8/4/2019,11:00:00 am,0,64.6106,5.646
8/4/2019,11:15:00 am,0,64.6554,5.819
8/4/2019,11:30:00 am,0,64.7082,6.092
8/4/2019,11:45:00 am,0,64.7743,6.513
8/4/2019,12:00:00 pm,0,64.8306,7.166
8/4/2019,12:15:00 pm,0,64.8776,7.876
8/4/2019,12:30:00 pm,0,64.8943,8.048
8/4/2019,12:45:00 pm,0,64.8848,8.293
8/4/2019,01:00:00 pm,0,64.8660,8.200
8/4/2019,01:15:00 pm,0,64.8706,8.344
8/4/2019,01:30:00 pm,0,64.9084,8.502
8/4/2019,01:45:00 pm,0,64.8028,8.380
8/4/2019,02:00:00 pm,0,64.8503,8.378
8/4/2019,02:15:00 pm,0,64.8360,8.717
8/4/2019,02:30:00 pm,0,64.7672,8.712
8/4/2019,02:45:00 pm,0,64.7917,8.696
8/4/2019,03:00:00 pm,0,64.7494,8.576
8/4/2019,03:15:00 pm,0,64.7576,8.329
8/4/2019,03:30:00 pm,0,64.6908,8.091
8/4/2019,03:45:00 pm,0,64.6943,7.886
8/4/2019,04:00:00 pm,0,64.6629,7.709
8/4/2019,04:15:00 pm,0,64.6207,7.557
8/4/2019,04:30:00 pm,0,64.5924,7.391
8/4/2019,04:45:00 pm,0,64.5831,7.241
8/4/2019,05:00:00 pm,0,64.5492,7.129
8/4/2019,05:15:00 pm,0,64.5360,7.012
8/4/2019,05:30:00 pm,0,64.5264,6.903
8/4/2019,05:45:00 pm,0,64.5317,6.798
8/4/2019,06:00:00 pm,0,64.5136,6.694
8/4/2019,06:15:00 pm,0,64.5011,6.581
8/4/2019,06:30:00 pm,0,64.4855,6.485
8/4/2019,06:45:00 pm,0,64.4834,6.397
8/4/2019,07:00:00 pm,0,64.5086,6.329
8/4/2019,07:15:00 pm,0,64.4877,6.236
8/4/2019,07:30:00 pm,0,64.4829,6.162
8/4/2019,07:45:00 pm,0,64.4638,6.075
8/4/2019,08:00:00 pm,0,64.4775,5.987
8/4/2019,08:15:00 pm,0,64.4824,5.913
8/4/2019,08:30:00 pm,0,64.4934,5.829
8/4/2019,08:45:00 pm,0,64.5022,5.755
8/4/2019,09:00:00 pm,0,64.5008,5.680
8/4/2019,09:15:00 pm,0,64.5177,5.610
8/4/2019,09:30:00 pm,0,64.4970,5.547
8/4/2019,09:45:00 pm,0,64.5104,5.481
8/4/2019,10:00:00 pm,0,64.5101,5.417
8/4/2019,10:15:00 pm,0,64.5059,5.352
8/4/2019,10:30:00 pm,0,64.4896,5.289
8/4/2019,10:45:00 pm,0,64.5123,5.236
8/4/2019,11:00:00 pm,0,64.4917,5.188
8/4/2019,11:15:00 pm,0,64.4780,5.135
8/4/2019,11:30:00 pm,0,64.4733,5.096
8/4/2019,11:45:00 pm,0,64.4685,5.046
8/5/2019,12:00:00 am,0,64.4607,4.984
8/5/2019,12:15:00 am,0,64.4353,4.948
8/5/2019,12:30:00 am,0,64.4477,4.906
8/5/2019,12:45:00 am,0,64.4258,4.869
8/5/2019,01:00:00 am,0,64.4275,4.830
8/5/2019,01:15:00 am,0,64.4049,4.795
8/5/2019,01:30:00 am,0,64.4130,4.774
8/5/2019,01:45:00 am,0,64.4004,4.746
8/5/2019,02:00:00 am,0,64.3658,4.710
8/5/2019,02:15:00 am,0,64.3570,4.678
8/5/2019,02:30:00 am,0,64.3538,4.648
8/5/2019,02:45:00 am,0,64.3350,4.608
8/5/2019,03:00:00 am,0,64.3165,4.572
8/5/2019,03:15:00 am,0,64.3134,4.546
8/5/2019,03:30:00 am,0,64.3214,4.518
8/5/2019,03:45:00 am,0,64.3178,4.484
8/5/2019,04:00:00 am,0,64.3202,4.453
8/5/2019,04:15:00 am,0,64.2952,4.422
8/5/2019,04:30:00 am,0,64.3039,4.390
8/5/2019,04:45:00 am,0,64.2881,4.363
8/5/2019,05:00:00 am,0,64.3090,4.338
8/5/2019,05:15:00 am,0,64.3042,4.315
8/5/2019,05:30:00 am,0,64.2942,4.293
8/5/2019,05:45:00 am,0,64.3086,4.263
8/5/2019,06:00:00 am,0,64.2942,4.238
8/5/2019,06:15:00 am,0,64.2973,4.219
8/5/2019,06:30:00 am,0,64.3161,4.200
8/5/2019,06:45:00 am,0,64.3212,4.186
8/5/2019,07:00:00 am,0,64.3165,4.167
8/5/2019,07:15:00 am,0,64.3381,4.156
8/5/2019,07:30:00 am,0,64.3599,4.158
8/5/2019,07:45:00 am,0,64.3540,4.193
8/5/2019,08:00:00 am,0,64.3785,4.244
8/5/2019,08:15:00 am,0,64.3918,4.287
8/5/2019,08:30:00 am,0,64.3992,4.326
8/5/2019,08:45:00 am,0,64.4031,4.386
8/5/2019,09:00:00 am,0,64.4154,4.469
8/5/2019,09:15:00 am,0,64.4265,4.546
8/5/2019,09:30:00 am,0,64.4310,4.650
8/5/2019,09:45:00 am,0,64.4415,4.774
8/5/2019,10:00:00 am,0,64.4691,4.857
8/5/2019,10:15:00 am,0,64.4727,5.110
8/5/2019,10:30:00 am,0,64.4818,5.317
8/5/2019,10:45:00 am,0,64.5197,5.535
8/5/2019,11:00:00 am,0,64.5423,5.835
8/5/2019,11:15:00 am,0,64.5355,6.081
8/5/2019,11:30:00 am,0,64.5274,6.555
8/5/2019,11:45:00 am,0,64.5350,7.092
8/5/2019,12:00:00 pm,0,64.5295,7.490
8/5/2019,12:15:00 pm,0,64.5389,7.577
8/5/2019,12:30:00 pm,0,64.5294,8.050
8/5/2019,12:45:00 pm,0,64.5066,8.892
8/5/2019,01:00:00 pm,0,64.5039,9.425
8/5/2019,01:15:00 pm,0,64.4929,9.521
8/5/2019,01:30:00 pm,0,64.4812,9.640
8/5/2019,01:45:00 pm,0,64.5057,9.725
8/5/2019,02:00:00 pm,0,64.4587,9.636
8/5/2019,02:15:00 pm,0,64.4355,9.881
8/5/2019,02:30:00 pm,0,64.4472,10.525
8/5/2019,02:45:00 pm,0,64.4275,10.407
8/5/2019,03:00:00 pm,0,64.4063,10.226
8/5/2019,03:15:00 pm,0,64.4234,10.152
8/5/2019,03:30:00 pm,0,64.4055,10.295
8/5/2019,03:45:00 pm,0,64.2755,10.390
8/5/2019,04:00:00 pm,0,64.2944,10.352
8/5/2019,04:15:00 pm,0,64.2712,10.200
8/5/2019,04:30:00 pm,0,64.2577,10.021
8/5/2019,04:45:00 pm,0,64.2555,9.846
8/5/2019,05:00:00 pm,0,64.2753,9.643
8/5/2019,05:15:00 pm,0,64.2971,9.426
