Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/7/2019,08:30:00 pm,0,6.8705,4.468
8/7/2019,08:45:00 pm,0,6.8695,4.468
8/7/2019,09:00:00 pm,0,6.8710,4.470
8/7/2019,09:15:00 pm,0,6.8700,4.468
8/7/2019,09:30:00 pm,0,6.8706,4.467
8/7/2019,09:45:00 pm,0,6.8697,4.468
8/7/2019,10:00:00 pm,0,6.8688,4.474
8/7/2019,10:15:00 pm,0,6.8689,4.473
8/7/2019,10:30:00 pm,0,6.8680,4.475
8/7/2019,10:45:00 pm,0,6.8659,4.470
8/7/2019,11:00:00 pm,0,6.8643,4.472
8/7/2019,11:15:00 pm,0,6.8641,4.472
8/7/2019,11:30:00 pm,0,6.8635,4.470
8/7/2019,11:45:00 pm,0,6.8621,4.469
8/8/2019,12:00:00 am,0,6.8604,4.469
8/8/2019,12:15:00 am,0,6.8596,4.471
8/8/2019,12:30:00 am,0,6.8576,4.470
8/8/2019,12:45:00 am,0,6.8558,4.468
8/8/2019,01:00:00 am,0,6.8531,4.465
8/8/2019,01:15:00 am,0,6.8529,4.468
8/8/2019,01:30:00 am,0,6.8508,4.468
8/8/2019,01:45:00 am,0,6.8491,4.472
8/8/2019,02:00:00 am,0,6.8496,4.468
8/8/2019,02:15:00 am,0,6.8474,4.467
8/8/2019,02:30:00 am,0,6.8477,4.470
8/8/2019,02:45:00 am,0,6.8461,4.472
8/8/2019,03:00:00 am,0,6.8446,4.473
8/8/2019,03:15:00 am,0,6.8433,4.469
8/8/2019,03:30:00 am,0,6.8428,4.472
8/8/2019,03:45:00 am,0,6.8427,4.474
8/8/2019,04:00:00 am,0,6.8415,4.472
8/8/2019,04:15:00 am,0,6.8410,4.470
8/8/2019,04:30:00 am,0,6.8411,4.471
8/8/2019,04:45:00 am,0,6.8399,4.473
8/8/2019,05:00:00 am,0,6.8403,4.469
8/8/2019,05:15:00 am,0,6.8410,4.469
8/8/2019,05:30:00 am,0,6.8410,4.470
8/8/2019,05:45:00 am,0,6.8415,4.468
8/8/2019,06:00:00 am,0,6.8417,4.466
8/8/2019,06:15:00 am,0,6.8413,4.467
8/8/2019,06:30:00 am,0,6.8415,4.466
8/8/2019,06:45:00 am,0,6.8418,4.470
8/8/2019,07:00:00 am,0,6.8421,4.475
8/8/2019,07:15:00 am,0,6.8434,4.477
8/8/2019,07:30:00 am,0,6.8439,4.476
8/8/2019,07:45:00 am,0,6.8440,4.475
8/8/2019,08:00:00 am,0,6.8496,4.475
8/8/2019,08:15:00 am,0,6.8478,4.473
8/8/2019,08:30:00 am,0,6.8510,4.470
8/8/2019,08:45:00 am,0,6.8503,4.468
8/8/2019,09:00:00 am,0,6.8484,4.473
8/8/2019,09:15:00 am,0,6.8498,4.472
8/8/2019,09:30:00 am,0,6.8508,4.468
8/8/2019,09:45:00 am,0,6.8498,4.466
8/8/2019,10:00:00 am,0,6.8499,4.468
8/8/2019,10:15:00 am,0,6.8516,4.475
8/8/2019,10:30:00 am,0,6.8505,4.468
8/8/2019,10:45:00 am,0,6.8511,4.467
8/8/2019,11:00:00 am,0,6.8501,4.473
8/8/2019,11:15:00 am,0,6.8501,4.475
8/8/2019,11:30:00 am,0,6.8511,4.473
8/8/2019,11:45:00 am,0,6.8492,4.470
8/8/2019,12:00:00 pm,0,6.8475,4.466
8/8/2019,12:15:00 pm,0,6.8481,4.465
8/8/2019,12:30:00 pm,0,6.8468,4.463
8/8/2019,12:45:00 pm,0,6.8449,4.461
8/8/2019,01:00:00 pm,0,6.8434,4.465
8/8/2019,01:15:00 pm,0,6.8423,4.468
8/8/2019,01:30:00 pm,0,6.8414,4.468
8/8/2019,01:45:00 pm,0,6.8403,4.463
8/8/2019,02:00:00 pm,0,6.8393,4.465
8/8/2019,02:15:00 pm,0,6.8396,4.469
8/8/2019,02:30:00 pm,0,6.8382,4.475
8/8/2019,02:45:00 pm,0,6.8374,4.463
8/8/2019,03:00:00 pm,0,6.8358,4.460
8/8/2019,03:15:00 pm,0,6.8355,4.460
8/8/2019,03:30:00 pm,0,6.8338,4.461
8/8/2019,03:45:00 pm,0,6.8336,4.460
8/8/2019,04:00:00 pm,0,6.8320,4.461
8/8/2019,04:15:00 pm,0,6.8324,4.460
8/8/2019,04:30:00 pm,0,6.8321,4.463
8/8/2019,04:45:00 pm,0,6.8319,4.464
8/8/2019,05:00:00 pm,0,6.8311,4.465
8/8/2019,05:15:00 pm,0,6.8328,4.468
8/8/2019,05:30:00 pm,0,6.8311,4.469
8/8/2019,05:45:00 pm,0,6.8322,4.469
8/8/2019,06:00:00 pm,0,6.8347,4.471
8/8/2019,06:15:00 pm,0,6.8348,4.465
8/8/2019,06:30:00 pm,0,6.8352,4.467
8/8/2019,06:45:00 pm,0,6.8360,4.468
8/8/2019,07:00:00 pm,0,6.8366,4.469
8/8/2019,07:15:00 pm,0,6.8368,4.464
8/8/2019,07:30:00 pm,0,6.8363,4.456
8/8/2019,07:45:00 pm,0,6.8387,4.456
8/8/2019,08:00:00 pm,0,6.8374,4.461
8/8/2019,08:15:00 pm,0,6.8383,4.467
8/8/2019,08:30:00 pm,0,6.8384,4.469
8/8/2019,08:45:00 pm,0,6.8390,4.457
8/8/2019,09:00:00 pm,0,6.8393,4.455
8/8/2019,09:15:00 pm,0,6.8386,4.452
8/8/2019,09:30:00 pm,0,6.8390,4.453
8/8/2019,09:45:00 pm,0,6.8394,4.455
8/8/2019,10:00:00 pm,0,6.8391,4.449
8/8/2019,10:15:00 pm,0,6.8393,4.450
8/8/2019,10:30:00 pm,0,6.8374,4.454
8/8/2019,10:45:00 pm,0,6.8368,4.452
8/8/2019,11:00:00 pm,0,6.8354,4.451
8/8/2019,11:15:00 pm,0,6.8338,4.451
8/8/2019,11:30:00 pm,0,6.8319,4.446
8/8/2019,11:45:00 pm,0,6.8304,4.450
8/9/2019,12:00:00 am,0,6.8292,4.450
8/9/2019,12:15:00 am,0,6.8280,4.455
8/9/2019,12:30:00 am,0,6.8262,4.455
8/9/2019,12:45:00 am,0,6.8255,4.447
8/9/2019,01:00:00 am,0,6.8232,4.446
8/9/2019,01:15:00 am,0,6.8225,4.448
8/9/2019,01:30:00 am,0,6.8208,4.451
8/9/2019,01:45:00 am,0,6.8172,4.449
8/9/2019,02:00:00 am,0,6.8162,4.447
8/9/2019,02:15:00 am,0,6.8148,4.446
8/9/2019,02:30:00 am,0,6.8140,4.454
8/9/2019,02:45:00 am,0,6.8123,4.456
8/9/2019,03:00:00 am,0,6.8114,4.455
8/9/2019,03:15:00 am,0,6.8105,4.456
8/9/2019,03:30:00 am,0,6.8086,4.457
8/9/2019,03:45:00 am,0,6.8077,4.458
8/9/2019,04:00:00 am,0,6.8076,4.457
8/9/2019,04:15:00 am,0,6.8069,4.453
8/9/2019,04:30:00 am,0,6.8075,4.453
8/9/2019,04:45:00 am,0,6.8055,4.457
8/9/2019,05:00:00 am,0,6.8073,4.461
8/9/2019,05:15:00 am,0,6.8074,4.457
8/9/2019,05:30:00 am,0,6.8069,4.450
8/9/2019,05:45:00 am,0,6.8078,4.448
8/9/2019,06:00:00 am,0,6.8082,4.449
8/9/2019,06:15:00 am,0,6.8088,4.448
8/9/2019,06:30:00 am,0,6.8080,4.449
8/9/2019,06:45:00 am,0,6.8088,4.448
8/9/2019,07:00:00 am,0,6.8100,4.449
8/9/2019,07:15:00 am,0,6.8116,4.446
8/9/2019,07:30:00 am,0,6.8128,4.446
8/9/2019,07:45:00 am,0,6.8152,4.445
8/9/2019,08:00:00 am,0,6.8153,4.450
8/9/2019,08:15:00 am,0,6.8172,4.452
8/9/2019,08:30:00 am,0,6.8189,4.453
8/9/2019,08:45:00 am,0,6.8204,4.451
8/9/2019,09:00:00 am,0,6.8215,4.455
8/9/2019,09:15:00 am,0,6.8215,4.453
8/9/2019,09:30:00 am,0,6.8223,4.451
8/9/2019,09:45:00 am,0,6.8243,4.452
8/9/2019,10:00:00 am,0,6.8237,4.455
8/9/2019,10:15:00 am,0,6.8246,4.454
8/9/2019,10:30:00 am,0,6.8265,4.453
8/9/2019,10:45:00 am,0,6.8254,4.449
8/9/2019,11:00:00 am,0,6.8258,4.449
8/9/2019,11:15:00 am,0,6.8261,4.453
8/9/2019,11:30:00 am,0,6.8263,4.447
8/9/2019,11:45:00 am,0,6.8260,4.448
8/9/2019,12:00:00 pm,0,6.8262,4.448
8/9/2019,12:15:00 pm,0,6.8271,4.448
8/9/2019,12:30:00 pm,0,6.8263,4.444
8/9/2019,12:45:00 pm,0,6.8258,4.449
8/9/2019,01:00:00 pm,0,6.8256,4.451
8/9/2019,01:15:00 pm,0,6.8253,4.452
8/9/2019,01:30:00 pm,0,6.8235,4.450
8/9/2019,01:45:00 pm,0,6.8224,4.447
8/9/2019,02:00:00 pm,0,6.8209,4.447
8/9/2019,02:15:00 pm,0,6.8220,4.448
8/9/2019,02:30:00 pm,0,6.8224,4.444
8/9/2019,02:45:00 pm,0,6.8221,4.446
8/9/2019,03:00:00 pm,0,6.8227,4.438
8/9/2019,03:15:00 pm,0,6.8222,4.439
8/9/2019,03:30:00 pm,0,6.8231,4.441
8/9/2019,03:45:00 pm,0,6.8235,4.440
8/9/2019,04:00:00 pm,0,6.8240,4.442
8/9/2019,04:15:00 pm,0,6.8247,4.444
8/9/2019,04:30:00 pm,0,6.8262,4.443
8/9/2019,04:45:00 pm,0,6.8272,4.443
8/9/2019,05:00:00 pm,0,6.8289,4.446
8/9/2019,05:15:00 pm,0,6.8300,4.447
8/9/2019,05:30:00 pm,0,6.8321,4.452
8/9/2019,05:45:00 pm,0,6.8344,4.454
8/9/2019,06:00:00 pm,0,6.8355,4.452
8/9/2019,06:15:00 pm,0,6.8397,4.446
8/9/2019,06:30:00 pm,0,6.8395,4.446
8/9/2019,06:45:00 pm,0,6.8432,4.447
8/9/2019,07:00:00 pm,0,6.8450,4.444
8/9/2019,07:15:00 pm,0,6.8486,4.441
8/9/2019,07:30:00 pm,0,6.8512,4.434
8/9/2019,07:45:00 pm,0,6.8525,4.435
8/9/2019,08:00:00 pm,0,6.8537,4.439
8/9/2019,08:15:00 pm,0,6.8559,4.440
8/9/2019,08:30:00 pm,0,6.8581,4.438
8/9/2019,08:45:00 pm,0,6.8589,4.435
8/9/2019,09:00:00 pm,0,6.8600,4.433
8/9/2019,09:15:00 pm,0,6.8613,4.433
8/9/2019,09:30:00 pm,0,6.8630,4.435
8/9/2019,09:45:00 pm,0,6.8640,4.436
8/9/2019,10:00:00 pm,0,6.8651,4.438
8/9/2019,10:15:00 pm,0,6.8660,4.442
8/9/2019,10:30:00 pm,0,6.8659,4.439
8/9/2019,10:45:00 pm,0,6.8666,4.438
8/9/2019,11:00:00 pm,0,6.8667,4.440
8/9/2019,11:15:00 pm,0,6.8658,4.440
8/9/2019,11:30:00 pm,0,6.8661,4.442
8/9/2019,11:45:00 pm,0,6.8661,4.435
8/10/2019,12:00:00 am,0,6.8667,4.437
8/10/2019,12:15:00 am,0,6.8661,4.439
8/10/2019,12:30:00 am,0,6.8669,4.437
8/10/2019,12:45:00 am,0,6.8649,4.428
8/10/2019,01:00:00 am,0,6.8640,4.422
8/10/2019,01:15:00 am,0,6.8619,4.425
8/10/2019,01:30:00 am,0,6.8612,4.424
8/10/2019,01:45:00 am,0,6.8603,4.424
8/10/2019,02:00:00 am,0,6.8583,4.432
8/10/2019,02:15:00 am,0,6.8573,4.433
8/10/2019,02:30:00 am,0,6.8562,4.429
8/10/2019,02:45:00 am,0,6.8556,4.424
8/10/2019,03:00:00 am,0,6.8560,4.421
8/10/2019,03:15:00 am,0,6.8561,4.417
8/10/2019,03:30:00 am,0,6.8576,4.419
8/10/2019,03:45:00 am,0,6.8583,4.422
8/10/2019,04:00:00 am,0,6.8592,4.423
8/10/2019,04:15:00 am,0,6.8591,4.427
8/10/2019,04:30:00 am,0,6.8614,4.427
8/10/2019,04:45:00 am,0,6.8650,4.425
8/10/2019,05:00:00 am,0,6.8659,4.422
8/10/2019,05:15:00 am,0,6.8686,4.421
8/10/2019,05:30:00 am,0,6.8705,4.418
8/10/2019,05:45:00 am,0,6.8728,4.418
8/10/2019,06:00:00 am,0,6.8751,4.419
8/10/2019,06:15:00 am,0,6.8774,4.419
8/10/2019,06:30:00 am,0,6.8783,4.422
8/10/2019,06:45:00 am,0,6.8806,4.420
8/10/2019,07:00:00 am,0,6.8824,4.421
8/10/2019,07:15:00 am,0,6.8847,4.426
8/10/2019,07:30:00 am,0,6.8872,4.420
8/10/2019,07:45:00 am,0,6.8896,4.421
8/10/2019,08:00:00 am,0,6.8926,4.419
8/10/2019,08:15:00 am,0,6.8945,4.421
8/10/2019,08:30:00 am,0,6.8962,4.415
8/10/2019,08:45:00 am,0,6.8977,4.419
8/10/2019,09:00:00 am,0,6.9004,4.420
8/10/2019,09:15:00 am,0,6.9014,4.421
8/10/2019,09:30:00 am,0,6.9038,4.422
8/10/2019,09:45:00 am,0,6.9072,4.422
8/10/2019,10:00:00 am,0,6.9088,4.423
8/10/2019,10:15:00 am,0,6.9101,4.422
8/10/2019,10:30:00 am,0,6.9133,4.423
8/10/2019,10:45:00 am,0,6.9151,4.418
8/10/2019,11:00:00 am,0,6.9186,4.414
8/10/2019,11:15:00 am,0,6.9213,4.414
8/10/2019,11:30:00 am,0,6.9242,4.418
8/10/2019,11:45:00 am,0,6.9270,4.422
8/10/2019,12:00:00 pm,0,6.9284,4.417
8/10/2019,12:15:00 pm,0,6.9313,4.417
8/10/2019,12:30:00 pm,0,6.9331,4.424
8/10/2019,12:45:00 pm,0,6.9334,4.414
8/10/2019,01:00:00 pm,0,6.9352,4.417
8/10/2019,01:15:00 pm,0,6.9362,4.416
8/10/2019,01:30:00 pm,0,6.9369,4.417
8/10/2019,01:45:00 pm,0,6.9362,4.422
8/10/2019,02:00:00 pm,0,6.9376,4.422
8/10/2019,02:15:00 pm,0,6.9374,4.418
8/10/2019,02:30:00 pm,0,6.9388,4.419
8/10/2019,02:45:00 pm,0,6.9389,4.421
8/10/2019,03:00:00 pm,0,6.9388,4.423
8/10/2019,03:15:00 pm,0,6.9404,4.426
8/10/2019,03:30:00 pm,0,6.9399,4.428
8/10/2019,03:45:00 pm,0,6.9401,4.418
8/10/2019,04:00:00 pm,0,6.9418,4.420
8/10/2019,04:15:00 pm,0,6.9437,4.417
8/10/2019,04:30:00 pm,0,6.9440,4.419
8/10/2019,04:45:00 pm,0,6.9449,4.416
8/10/2019,05:00:00 pm,0,6.9473,4.415
8/10/2019,05:15:00 pm,0,6.9488,4.423
8/10/2019,05:30:00 pm,0,6.9496,4.414
8/10/2019,05:45:00 pm,0,6.9516,4.408
8/10/2019,06:00:00 pm,0,6.9540,4.410
8/10/2019,06:15:00 pm,0,6.9563,4.408
8/10/2019,06:30:00 pm,0,6.9580,4.402
8/10/2019,06:45:00 pm,0,6.9603,4.401
8/10/2019,07:00:00 pm,0,6.9626,4.400
8/10/2019,07:15:00 pm,0,6.9636,4.401
8/10/2019,07:30:00 pm,0,6.9654,4.406
8/10/2019,07:45:00 pm,0,6.9661,4.408
8/10/2019,08:00:00 pm,0,6.9684,4.406
8/10/2019,08:15:00 pm,0,6.9693,4.407
8/10/2019,08:30:00 pm,0,6.9713,4.408
8/10/2019,08:45:00 pm,0,6.9737,4.404
8/10/2019,09:00:00 pm,0,6.9749,4.407
8/10/2019,09:15:00 pm,0,6.9771,4.407
8/10/2019,09:30:00 pm,0,6.9788,4.407
8/10/2019,09:45:00 pm,0,6.9797,4.409
8/10/2019,10:00:00 pm,0,6.9810,4.414
8/10/2019,10:15:00 pm,0,6.9813,4.405
8/10/2019,10:30:00 pm,0,6.9815,4.403
8/10/2019,10:45:00 pm,0,6.9826,4.407
8/10/2019,11:00:00 pm,0,6.9819,4.405
8/10/2019,11:15:00 pm,0,6.9829,4.402
8/10/2019,11:30:00 pm,0,6.9835,4.403
8/10/2019,11:45:00 pm,0,6.9817,4.408
8/11/2019,12:00:00 am,0,6.9796,4.405
8/11/2019,12:15:00 am,0,6.9797,4.406
8/11/2019,12:30:00 am,0,6.9792,4.409
8/11/2019,12:45:00 am,0,6.9788,4.409
8/11/2019,01:00:00 am,0,6.9774,4.409
8/11/2019,01:15:00 am,0,6.9771,4.409
8/11/2019,01:30:00 am,0,6.9759,4.412
8/11/2019,01:45:00 am,0,6.9740,4.413
8/11/2019,02:00:00 am,0,6.9729,4.409
8/11/2019,02:15:00 am,0,6.9725,4.401
8/11/2019,02:30:00 am,0,6.9721,4.404
8/11/2019,02:45:00 am,0,6.9719,4.409
8/11/2019,03:00:00 am,0,6.9730,4.400
8/11/2019,03:15:00 am,0,6.9724,4.394
8/11/2019,03:30:00 am,0,6.9720,4.391
8/11/2019,03:45:00 am,0,6.9718,4.390
8/11/2019,04:00:00 am,0,6.9739,4.392
8/11/2019,04:15:00 am,0,6.9748,4.393
8/11/2019,04:30:00 am,0,6.9749,4.396
8/11/2019,04:45:00 am,0,6.9750,4.394
8/11/2019,05:00:00 am,0,6.9753,4.386
8/11/2019,05:15:00 am,0,6.9757,4.388
8/11/2019,05:30:00 am,0,6.9762,4.389
8/11/2019,05:45:00 am,0,6.9765,4.389
8/11/2019,06:00:00 am,0,6.9783,4.389
8/11/2019,06:15:00 am,0,6.9797,4.386
8/11/2019,06:30:00 am,0,6.9812,4.388
8/11/2019,06:45:00 am,0,6.9818,4.392
8/11/2019,07:00:00 am,0,6.9882,4.391
8/11/2019,07:15:00 am,0,6.9932,4.390
8/11/2019,07:30:00 am,0,6.9990,4.391
8/11/2019,07:45:00 am,0,7.0061,4.391
8/11/2019,08:00:00 am,0,7.0139,4.393
8/11/2019,08:15:00 am,0,7.0211,4.398
8/11/2019,08:30:00 am,0,7.0271,4.397
8/11/2019,08:45:00 am,0,7.0313,4.397
8/11/2019,09:00:00 am,0,7.0326,4.390
8/11/2019,09:15:00 am,0,7.0365,4.392
8/11/2019,09:30:00 am,0,7.0386,4.393
8/11/2019,09:45:00 am,0,7.0417,4.395
8/11/2019,10:00:00 am,0,7.0449,4.399
8/11/2019,10:15:00 am,0,7.0465,4.396
8/11/2019,10:30:00 am,0,7.0473,4.393
8/11/2019,10:45:00 am,0,7.0463,4.390
8/11/2019,11:00:00 am,0,7.0463,4.388
8/11/2019,11:15:00 am,0,7.0465,4.388
8/11/2019,11:30:00 am,0,7.0451,4.388
8/11/2019,11:45:00 am,0,7.0443,4.390
8/11/2019,12:00:00 pm,0,7.0430,4.390
8/11/2019,12:15:00 pm,0,7.0392,4.386
8/11/2019,12:30:00 pm,0,7.0365,4.390
8/11/2019,12:45:00 pm,0,7.0329,4.392
8/11/2019,01:00:00 pm,0,7.0311,4.392
8/11/2019,01:15:00 pm,0,7.0289,4.388
8/11/2019,01:30:00 pm,0,7.0259,4.387
8/11/2019,01:45:00 pm,0,7.0237,4.390
8/11/2019,02:00:00 pm,0,7.0203,4.388
8/11/2019,02:15:00 pm,0,7.0179,4.382
8/11/2019,02:30:00 pm,0,7.0149,4.382
8/11/2019,02:45:00 pm,0,7.0124,4.386
8/11/2019,03:00:00 pm,0,7.0078,4.387
8/11/2019,03:15:00 pm,0,7.0057,4.381
8/11/2019,03:30:00 pm,0,7.0032,4.383
8/11/2019,03:45:00 pm,0,7.0017,4.387
8/11/2019,04:00:00 pm,0,7.0014,4.392
8/11/2019,04:15:00 pm,0,7.0001,4.397
8/11/2019,04:30:00 pm,0,6.9969,4.380
8/11/2019,04:45:00 pm,0,6.9960,4.381
8/11/2019,05:00:00 pm,0,6.9941,4.384
8/11/2019,05:15:00 pm,0,6.9929,4.385
8/11/2019,05:30:00 pm,0,6.9918,4.387
8/11/2019,05:45:00 pm,0,6.9914,4.388
8/11/2019,06:00:00 pm,0,6.9914,4.394
8/11/2019,06:15:00 pm,0,6.9905,4.387
8/11/2019,06:30:00 pm,0,6.9888,4.386
8/11/2019,06:45:00 pm,0,6.9885,4.386
8/11/2019,07:00:00 pm,0,6.9882,4.386
8/11/2019,07:15:00 pm,0,6.9876,4.384
8/11/2019,07:30:00 pm,0,6.9886,4.387
8/11/2019,07:45:00 pm,0,6.9891,4.394
8/11/2019,08:00:00 pm,0,6.9901,4.389
8/11/2019,08:15:00 pm,0,6.9907,4.379
8/11/2019,08:30:00 pm,0,6.9892,4.383
8/11/2019,08:45:00 pm,0,6.9902,4.377
8/11/2019,09:00:00 pm,0,6.9900,4.378
8/11/2019,09:15:00 pm,0,6.9902,4.377
8/11/2019,09:30:00 pm,0,6.9886,4.381
8/11/2019,09:45:00 pm,0,6.9876,4.387
8/11/2019,10:00:00 pm,0,6.9863,4.389
8/11/2019,10:15:00 pm,0,6.9861,4.381
8/11/2019,10:30:00 pm,0,6.9844,4.378
8/11/2019,10:45:00 pm,0,6.9855,4.379
8/11/2019,11:00:00 pm,0,6.9858,4.376
8/11/2019,11:15:00 pm,0,6.9846,4.374
8/11/2019,11:30:00 pm,0,6.9833,4.378
8/11/2019,11:45:00 pm,0,6.9812,4.385
8/12/2019,12:00:00 am,0,6.9786,4.384
8/12/2019,12:15:00 am,0,6.9755,4.379
8/12/2019,12:30:00 am,0,6.9732,4.381
8/12/2019,12:45:00 am,0,6.9721,4.382
8/12/2019,01:00:00 am,0,6.9703,4.385
8/12/2019,01:15:00 am,0,6.9699,4.389
8/12/2019,01:30:00 am,0,6.9679,4.389
8/12/2019,01:45:00 am,0,6.9666,4.379
8/12/2019,02:00:00 am,0,6.9657,4.376
8/12/2019,02:15:00 am,0,6.9646,4.373
8/12/2019,02:30:00 am,0,6.9636,4.377
8/12/2019,02:45:00 am,0,6.9623,4.378
8/12/2019,03:00:00 am,0,6.9609,4.375
8/12/2019,03:15:00 am,0,6.9604,4.377
8/12/2019,03:30:00 am,0,6.9614,4.379
8/12/2019,03:45:00 am,0,6.9607,4.375
8/12/2019,04:00:00 am,0,6.9607,4.374
8/12/2019,04:15:00 am,0,6.9615,4.373
8/12/2019,04:30:00 am,0,6.9613,4.372
8/12/2019,04:45:00 am,0,6.9602,4.375
8/12/2019,05:00:00 am,0,6.9600,4.377
8/12/2019,05:15:00 am,0,6.9592,4.375
8/12/2019,05:30:00 am,0,6.9589,4.377
8/12/2019,05:45:00 am,0,6.9591,4.381
8/12/2019,06:00:00 am,0,6.9584,4.377
8/12/2019,06:15:00 am,0,6.9578,4.384
8/12/2019,06:30:00 am,0,6.9577,4.383
8/12/2019,06:45:00 am,0,6.9572,4.384
8/12/2019,07:00:00 am,0,6.9584,4.386
8/12/2019,07:15:00 am,0,6.9589,4.384
8/12/2019,07:30:00 am,0,6.9602,4.373
8/12/2019,07:45:00 am,0,6.9612,4.371
8/12/2019,08:00:00 am,0,6.9624,4.375
8/12/2019,08:15:00 am,0,6.9621,4.381
8/12/2019,08:30:00 am,0,6.9626,4.384
8/12/2019,08:45:00 am,0,6.9640,4.387
8/12/2019,09:00:00 am,0,6.9643,4.384
8/12/2019,09:15:00 am,0,6.9653,4.383
8/12/2019,09:30:00 am,0,6.9640,4.378
8/12/2019,09:45:00 am,0,6.9629,4.376
8/12/2019,10:00:00 am,0,6.9636,4.374
8/12/2019,10:15:00 am,0,6.9615,4.371
8/12/2019,10:30:00 am,0,6.9609,4.373
8/12/2019,10:45:00 am,0,6.9597,4.370
8/12/2019,11:00:00 am,0,6.9585,4.366
8/12/2019,11:15:00 am,0,6.9564,4.371
8/12/2019,11:30:00 am,0,6.9554,4.371
8/12/2019,11:45:00 am,0,6.9529,4.367
8/12/2019,12:00:00 pm,0,6.9510,4.367
8/12/2019,12:15:00 pm,0,6.9495,4.370
8/12/2019,12:30:00 pm,0,6.9473,4.374
8/12/2019,12:45:00 pm,0,6.9457,4.370
8/12/2019,01:00:00 pm,0,6.9447,4.369
8/12/2019,01:15:00 pm,0,6.9413,4.369
8/12/2019,01:30:00 pm,0,6.9398,4.373
8/12/2019,01:45:00 pm,0,6.9373,4.373
8/12/2019,02:00:00 pm,0,6.9360,4.367
8/12/2019,02:15:00 pm,0,6.9339,4.363
8/12/2019,02:30:00 pm,0,6.9321,4.365
8/12/2019,02:45:00 pm,0,6.9327,4.363
8/12/2019,03:00:00 pm,0,6.9315,4.367
8/12/2019,03:15:00 pm,0,6.9279,4.370
8/12/2019,03:30:00 pm,0,6.9259,4.371
8/12/2019,03:45:00 pm,0,6.9240,4.368
8/12/2019,04:00:00 pm,0,6.9240,4.370
8/12/2019,04:15:00 pm,0,6.9234,4.371
8/12/2019,04:30:00 pm,0,6.9218,4.372
8/12/2019,04:45:00 pm,0,6.9229,4.369
8/12/2019,05:00:00 pm,0,6.9235,4.374
8/12/2019,05:15:00 pm,0,6.9234,4.374
8/12/2019,05:30:00 pm,0,6.9224,4.361
8/12/2019,05:45:00 pm,0,6.9221,4.361
8/12/2019,06:00:00 pm,0,6.9204,4.364
8/12/2019,06:15:00 pm,0,6.9195,4.365
8/12/2019,06:30:00 pm,0,6.9181,4.358
8/12/2019,06:45:00 pm,0,6.9177,4.359
8/12/2019,07:00:00 pm,0,6.9177,4.363
8/12/2019,07:15:00 pm,0,6.9181,4.363
8/12/2019,07:30:00 pm,0,6.9183,4.366
8/12/2019,07:45:00 pm,0,6.9169,4.368
8/12/2019,08:00:00 pm,0,6.9172,4.367
8/12/2019,08:15:00 pm,0,6.9156,4.369
8/12/2019,08:30:00 pm,0,6.9154,4.365
8/12/2019,08:45:00 pm,0,6.9147,4.362
8/12/2019,09:00:00 pm,0,6.9144,4.365
8/12/2019,09:15:00 pm,0,6.9145,4.368
8/12/2019,09:30:00 pm,0,6.9140,4.365
8/12/2019,09:45:00 pm,0,6.9118,4.363
8/12/2019,10:00:00 pm,0,6.9134,4.367
8/12/2019,10:15:00 pm,0,6.9127,4.366
8/12/2019,10:30:00 pm,0,6.9098,4.360
8/12/2019,10:45:00 pm,0,6.9082,4.360
8/12/2019,11:00:00 pm,0,6.9083,4.361
8/12/2019,11:15:00 pm,0,6.9060,4.356
8/12/2019,11:30:00 pm,0,6.9044,4.360
8/12/2019,11:45:00 pm,0,6.9037,4.361
8/13/2019,12:00:00 am,0,6.9035,4.362
8/13/2019,12:15:00 am,0,6.9021,4.362
8/13/2019,12:30:00 am,0,6.9005,4.363
8/13/2019,12:45:00 am,0,6.8962,4.361
8/13/2019,01:00:00 am,0,6.8940,4.361
8/13/2019,01:15:00 am,0,6.8928,4.359
8/13/2019,01:30:00 am,0,6.8896,4.358
8/13/2019,01:45:00 am,0,6.8873,4.361
8/13/2019,02:00:00 am,0,6.8855,4.359
8/13/2019,02:15:00 am,0,6.8844,4.360
8/13/2019,02:30:00 am,0,6.8826,4.358
8/13/2019,02:45:00 am,0,6.8817,4.359
8/13/2019,03:00:00 am,0,6.8801,4.364
8/13/2019,03:15:00 am,0,6.8792,4.368
8/13/2019,03:30:00 am,0,6.8777,4.366
8/13/2019,03:45:00 am,0,6.8757,4.364
8/13/2019,04:00:00 am,0,6.8744,4.364
8/13/2019,04:15:00 am,0,6.8758,4.365
8/13/2019,04:30:00 am,0,6.8753,4.363
8/13/2019,04:45:00 am,0,6.8755,4.362
8/13/2019,05:00:00 am,0,6.8742,4.361
8/13/2019,05:15:00 am,0,6.8732,4.364
8/13/2019,05:30:00 am,0,6.8724,4.363
8/13/2019,05:45:00 am,0,6.8725,4.363
8/13/2019,06:00:00 am,0,6.8728,4.363
8/13/2019,06:15:00 am,0,6.8728,4.363
8/13/2019,06:30:00 am,0,6.8744,4.363
8/13/2019,06:45:00 am,0,6.8744,4.364
8/13/2019,07:00:00 am,0,6.8753,4.366
8/13/2019,07:15:00 am,0,6.8781,4.363
8/13/2019,07:30:00 am,0,6.8768,4.360
